id,name,l,b,h,max_weight_kg,max_volume_m3
BV2727,Bil BY2727 10x2.5m,10,2.5,2.5,60000,62.5
BY8930,Bil BY8930 8x2.5m,8,2.5,2.5,20000,50.0
EA2240,Bil EA2240 8x2.5m,8,2.5,2.5,26000,50.0
EW2068,Bil EW2068 15x2.5m,15,2.5,2.5,20000,93.75
EX3726,Bil EX3726 14x2.5m,14,2.5,2.5,25000,87.5
EX7870,Bil EX7870 7x2.5m,7,2.5,2.5,8000,31.25
JP2245,Bil JP2245 12x2.5m,12,2.5,2.5,22000,75.0
JW8122,Bil JW8122 7x2.5m,7,2.5,2.5,12000,43.75
RW8435,Bil RW8435 10x2.5m,10,2.5,2.5,25000,62.5
RW9534,Bil RW9534 15x2.7m,15,2.7,2.7,18000,109.35
RX3726,Bil RX3726 15x2.5m,15,2.5,2.5,20000,93.75
RX5307,Bil RX5307 18x3.5m,18,3.5,2.8,18000,176.4
TK9692,Bil TK9692 7x2.5m,7,2.5,2.5,12000,43.75
UD8460,Bil UD8460 8x2.5m,8,2.5,2.5,12000,50.0
UL1521,Bil UL1521 6x2.5m,6,2.5,2.5,23000,37.5
UV7120,Bil UV7120 8x2.5m,8,2.5,2.5,15000,50.0
UV7125,Bil UV7125 8x2.5m,8,2.5,2.5,7000,50.0
UW7062,Bil UW7062 8x2.5m,8,2.5,2.5,12000,50.0
UZ9575,Bil UZ9575 8x2.5m,8,2.5,2.5,7500,50.0
UZ9588,Bil UZ9588 8x2.5m,8,2.5,2.5,15000,50.0
VC8544,Bil VC8544 13x2.5m,13,2.5,2.5,14000,81.25
VC8553,Bil VC8553 7x2.5m,13,2.5,2.5,18000,43.75
VC8543,Bil VC8543 13x2.5m,12,2.5,2.5,19000,81.25
